split,policy,beta_l1,macro_f1,mean_cost
Standard,A0 fixed,0.2314,0.7922,432.0
Standard,A1 + routing,0.184,0.8286,623.5
Standard,A2 + stopping,0.1843,0.828,617.9
Shift,A0 fixed,0.2822,0.7644,432.0
Shift,A1 + routing,0.2508,0.8064,620.3
Shift,A2 + stopping,0.2502,0.805,602.5
