stage,split,fallback,health_rule,greedy,safe,oracle,greedy_capture_pct,direction
Adaptation,seen,0.0665,0.0408,0.0382,0.0431,0.0356,91.6,down
Adaptation,unseen,0.6347,0.5635,0.5635,0.5635,0.5554,89.7,down
Quantification,seen,0.196,0.1847,0.1532,0.1516,0.1144,52.5,down
Quantification,unseen,0.2475,0.194,0.1775,0.1928,0.1507,72.3,down
Open world,seen,0.318,0.2264,0.1489,0.1703,0.122,86.2,down
Open world,unseen,0.4896,0.4248,0.4099,0.4099,0.3099,44.4,down
Classification,seen,0.621,0.6406,0.6557,0.6508,0.6782,60.7,up
Classification,unseen,0.6936,0.7177,0.71,0.6936,0.7371,37.6,up
