method,beta_l1,macro_f1,rho_error,auroc,aupr,fpr95,cost
ValidationMatched,0.294,0.72,0.128,0.669,0.543,0.692,672
EMQ,0.292,0.71,0.121,0.671,0.543,0.688,672
RLLS,0.348,0.712,0.123,0.666,0.54,0.691,672
PACC,0.289,0.711,0.122,0.669,0.542,0.691,672
CPMCN,0.294,0.711,0.12,0.671,0.543,0.688,672
NearCost,0.284,0.721,0.13,0.671,0.544,0.689,896
HighBudget,0.268,0.721,0.13,0.67,0.543,0.688,1344
StatOrch,0.224,0.773,0.091,0.716,0.594,0.638,802
